timestamp,k,comando_l_hip_roll,real_l_hip_roll,erro_l_hip_roll,comando_l_knee,real_l_knee,erro_l_knee
1.76004e+09,275,-0.0530726,-0.0532803,-0.00020766,0.613009,0.61302,1.12449e-05
1.76004e+09,276,-0.0529678,-0.0531768,-0.000208941,0.613002,0.613014,1.19393e-05
1.76004e+09,277,-0.0528624,-0.0530726,-0.000210232,0.612996,0.613009,1.26459e-05
1.76004e+09,278,-0.0527563,-0.0529678,-0.000211533,0.612989,0.613002,1.33647e-05
1.76004e+09,279,-0.0526495,-0.0528624,-0.000212843,0.612982,0.612996,1.40961e-05
1.76004e+09,280,-0.0525421,-0.0527563,-0.000214163,0.612974,0.612989,1.48403e-05
1.76004e+09,281,-0.052434,-0.0526495,-0.000215494,0.612966,0.612982,1.55973e-05
1.76004e+09,282,-0.0523253,-0.0525421,-0.000216834,0.612958,0.612974,1.63674e-05
1.76004e+09,283,-0.0522159,-0.052434,-0.000218184,0.612949,0.612966,1.71509e-05
1.76004e+09,284,-0.0521057,-0.0523253,-0.000219544,0.61294,0.612958,1.79479e-05
1.76004e+09,285,-0.0519949,-0.0522159,-0.000220914,0.61293,0.612949,1.87586e-05
1.76004e+09,286,-0.0518834,-0.0521057,-0.000222295,0.61292,0.61294,1.95833e-05
1.76004e+09,287,-0.0517713,-0.0519949,-0.000223685,0.61291,0.61293,2.04221e-05
1.76004e+09,288,-0.0516584,-0.0518834,-0.000225086,0.612899,0.61292,2.12754e-05
1.76004e+09,289,-0.0515448,-0.0517713,-0.000226497,0.612888,0.61291,2.21432e-05
1.76004e+09,290,-0.0514304,-0.0516584,-0.000227918,0.612876,0.612899,2.30259e-05
1.76004e+09,291,-0.0513154,-0.0514304,-0.000115034,0.612864,0.612876,1.21882e-05
1.76004e+09,292,-0.0511997,-0.0513154,-0.000115757,0.612851,0.612864,1.26486e-05
1.76004e+09,293,-0.0510832,-0.0513154,-0.000232243,0.612838,0.612864,2.57654e-05
1.76004e+09,294,-0.0509659,-0.0511997,-0.000233706,0.612824,0.612851,2.67098e-05
1.76004e+09,295,-0.050848,-0.0509659,-0.000117959,0.61281,0.612824,1.40772e-05
1.76004e+09,296,-0.0507293,-0.050848,-0.000118704,0.612796,0.61281,1.45696e-05
1.76004e+09,297,-0.0506098,-0.0507293,-0.000119453,0.612781,0.612796,1.50703e-05
1.76004e+09,298,-0.0504896,-0.0506098,-0.000120208,0.612765,0.612781,1.55795e-05
1.76004e+09,299,-0.0503687,-0.0504896,-0.000120969,0.612749,0.612765,1.60972e-05
1.76004e+09,300,-0.0502469,-0.0504896,-0.000242704,0.612732,0.612765,3.27209e-05
1.76004e+09,301,-0.0501244,-0.0503687,-0.000244241,0.612715,0.612749,3.37826e-05
1.76004e+09,302,-0.0500011,-0.0502469,-0.000245789,0.612698,0.612732,3.48621e-05
1.76004e+09,303,-0.0498771,-0.0501244,-0.000247348,0.612679,0.612715,3.59596e-05
1.76004e+09,304,-0.0497522,-0.0500011,-0.000248918,0.61266,0.612698,3.70755e-05
1.76004e+09,305,-0.0496266,-0.0498771,-0.0002505,0.612641,0.612679,3.821e-05
1.76004e+09,306,-0.0495001,-0.0497522,-0.000252092,0.612621,0.61266,3.93634e-05
1.76004e+09,307,-0.0493729,-0.0496266,-0.000253696,0.612601,0.612641,4.0536e-05
1.76004e+09,308,-0.0492448,-0.0495001,-0.000255312,0.612579,0.612621,4.1728e-05
1.76004e+09,309,-0.0491159,-0.0493729,-0.00025694,0.612558,0.612601,4.29399e-05
1.76004e+09,310,-0.0489862,-0.0492448,-0.000258579,0.612535,0.612579,4.41718e-05
1.76004e+09,311,-0.0488557,-0.0491159,-0.00026023,0.612512,0.612558,4.54242e-05
1.76004e+09,312,-0.0487243,-0.0488557,-0.000131364,0.612489,0.612512,2.36695e-05
1.76004e+09,313,-0.0485921,-0.0488557,-0.00026357,0.612464,0.612512,4.79914e-05
1.76004e+09,314,-0.0484591,-0.0487243,-0.000265259,0.612439,0.612489,4.9307e-05
1.76004e+09,315,-0.0483252,-0.0485921,-0.000266961,0.612414,0.612464,5.06443e-05
1.76004e+09,316,-0.0481904,-0.0484591,-0.000268676,0.612387,0.612439,5.20037e-05
1.76004e+09,317,-0.0480548,-0.0483252,-0.000270405,0.61236,0.612414,5.33856e-05
1.76004e+09,318,-0.0479183,-0.0481904,-0.000272148,0.612332,0.612387,5.47903e-05
1.76004e+09,319,-0.0477809,-0.0479183,-0.000137393,0.612304,0.612332,2.8469e-05
1.76004e+09,320,-0.0476426,-0.0477809,-0.000138282,0.612275,0.612304,2.92008e-05
1.76004e+09,321,-0.0475034,-0.0477809,-0.000277462,0.612245,0.612304,5.91455e-05
1.76004e+09,322,-0.0473633,-0.0476426,-0.000279263,0.612214,0.612275,6.06455e-05
1.76004e+09,323,-0.0472223,-0.0475034,-0.000281079,0.612183,0.612245,6.21705e-05
1.76004e+09,324,-0.0470804,-0.0473633,-0.000282911,0.61215,0.612214,6.37207e-05
1.76004e+09,325,-0.0469376,-0.0472223,-0.000284758,0.612117,0.612183,6.52966e-05
1.76004e+09,326,-0.0467938,-0.0470804,-0.000286622,0.612083,0.61215,6.68986e-05
1.76004e+09,327,-0.0466491,-0.0467938,-0.000144722,0.612049,0.612083,3.46741e-05
1.76004e+09,328,-0.0465034,-0.0466491,-0.000145674,0.612013,0.612049,3.55086e-05
1.76004e+09,329,-0.0463568,-0.0466491,-0.000292306,0.611977,0.612049,7.18656e-05
1.76004e+09,330,-0.0462092,-0.0465034,-0.000294232,0.61194,0.612013,7.35762e-05
1.76004e+09,331,-0.0460606,-0.0462092,-0.000148574,0.611902,0.61194,3.80957e-05
1.76004e+09,332,-0.045911,-0.0460606,-0.000149555,0.611863,0.611902,3.89865e-05
1.76004e+09,333,-0.0457605,-0.045911,-0.000150542,0.611823,0.611863,3.98917e-05
1.76004e+09,334,-0.0456089,-0.0457605,-0.000151535,0.611782,0.611823,4.08114e-05
1.76004e+09,335,-0.0454564,-0.0456089,-0.000152533,0.61174,0.611782,4.17458e-05
1.76004e+09,336,-0.0453029,-0.0454564,-0.000153536,0.611698,0.61174,4.26949e-05
1.76004e+09,337,-0.0451483,-0.0454564,-0.000308077,0.611654,0.61174,8.63534e-05
1.76004e+09,338,-0.0449928,-0.0451483,-0.000155549,0.611609,0.611654,4.46369e-05
1.76004e+09,339,-0.0448362,-0.0449928,-0.000156557,0.611564,0.611609,4.56298e-05
1.76004e+09,340,-0.0446725,-0.0448362,-0.000163755,0.611494,0.611564,6.93838e-05
1.76004e+09,341,-0.0445078,-0.0446725,-0.000164723,0.611424,0.611494,7.04299e-05
1.76004e+09,342,-0.0443421,-0.0445078,-0.000165685,0.611352,0.611424,7.149e-05
1.76004e+09,343,-0.0441754,-0.0445078,-0.000332325,0.61128,0.611424,0.000144054
1.76004e+09,344,-0.0440078,-0.0443421,-0.000334225,0.611206,0.611352,0.000146215
1.76004e+09,345,-0.0438393,-0.0441754,-0.000336104,0.611131,0.61128,0.000148402
1.76004e+09,346,-0.0436699,-0.0440078,-0.000337957,0.611055,0.611206,0.000150614
1.76004e+09,347,-0.0434995,-0.0438393,-0.000339779,0.610978,0.611131,0.00015285
1.76004e+09,348,-0.0433283,-0.0434995,-0.000171224,0.6109,0.610978,7.81215e-05
1.76004e+09,349,-0.0431562,-0.0434995,-0.000343311,0.610821,0.610978,0.000157388
1.76004e+09,350,-0.0429833,-0.0433283,-0.00034501,0.610741,0.6109,0.000159688
1.76004e+09,351,-0.0428096,-0.0429833,-0.000173734,0.610659,0.610741,8.15842e-05
1.76004e+09,352,-0.0426351,-0.0429833,-0.000348248,0.610576,0.610741,0.000164339
1.76004e+09,353,-0.0424598,-0.0426351,-0.000175262,0.610492,0.610576,8.39323e-05
1.76004e+09,354,-0.0422838,-0.0424598,-0.000175975,0.610407,0.610492,8.51152e-05
1.76004e+09,355,-0.0421072,-0.0422838,-0.00017665,0.610321,0.610407,8.63025e-05
1.76004e+09,356,-0.0419299,-0.0421072,-0.000177284,0.610233,0.610321,8.74932e-05
1.76004e+09,357,-0.041752,-0.0421072,-0.000355161,0.610145,0.610321,0.000176179
1.76004e+09,358,-0.0415736,-0.0419299,-0.0003563,0.610055,0.610233,0.000178565
1.76004e+09,359,-0.0413947,-0.041752,-0.000357346,0.609964,0.610145,0.000180952
1.76004e+09,360,-0.0412153,-0.0413947,-0.000179372,0.609872,0.609964,9.22642e-05
1.76004e+09,361,-0.0410355,-0.0412153,-0.00017977,0.609778,0.609872,9.34527e-05
1.76004e+09,362,-0.0408554,-0.0412153,-0.000359885,0.609683,0.609872,0.00018809
1.76004e+09,363,-0.040675,-0.0408554,-0.000180404,0.609588,0.609683,9.58153e-05
1.76004e+09,364,-0.0404944,-0.040675,-0.000180637,0.609491,0.609588,9.69868e-05
1.76004e+09,365,-0.0403136,-0.0404944,-0.000180811,0.609393,0.609491,9.81499e-05
1.76004e+09,366,-0.0401326,-0.0403136,-0.000180926,0.609293,0.609393,9.93033e-05
1.76004e+09,367,-0.0399517,-0.0401326,-0.000180981,0.609193,0.609293,0.000100446
1.76004e+09,368,-0.0397707,-0.0399517,-0.000180974,0.609091,0.609193,0.000101576
1.76004e+09,369,-0.0395898,-0.0397707,-0.000180904,0.608989,0.609091,0.000102693
1.76004e+09,370,-0.039409,-0.0395898,-0.000180772,0.608885,0.608989,0.000103795
1.76004e+09,371,-0.0392284,-0.039409,-0.000180577,0.60878,0.608885,0.000104881
1.76004e+09,372,-0.0390481,-0.039409,-0.000360896,0.608674,0.608885,0.000210831
1.76004e+09,373,-0.0388681,-0.0392284,-0.000360316,0.608567,0.60878,0.000212951
1.76004e+09,374,-0.0386885,-0.0388681,-0.000179613,0.608459,0.608567,0.000108033
1.76004e+09,375,-0.0385093,-0.0386885,-0.000179165,0.60835,0.608459,0.000109045
1.76004e+09,376,-0.0383307,-0.0386885,-0.000357821,0.60824,0.608459,0.00021908
1.76004e+09,377,-0.0381526,-0.0385093,-0.000356741,0.608129,0.60835,0.00022104
1.76004e+09,378,-0.0379751,-0.0383307,-0.000355539,0.608017,0.60824,0.000222955
1.76004e+09,379,-0.0377984,-0.0379751,-0.000176763,0.607904,0.608017,0.000112874
1.76004e+09,380,-0.0376224,-0.0377984,-0.000176015,0.60779,0.607904,0.000113774
1.76004e+09,381,-0.0374471,-0.0377984,-0.000351225,0.607676,0.607904,0.000228424
1.76004e+09,382,-0.0372728,-0.0374471,-0.00017435,0.60756,0.607676,0.000115501
1.76004e+09,383,-0.0370994,-0.0372728,-0.000173437,0.607444,0.60756,0.000116327
1.76004e+09,384,-0.0369269,-0.0372728,-0.000345909,0.607327,0.60756,0.000233455
1.76004e+09,385,-0.0367554,-0.0369269,-0.000171459,0.607209,0.607327,0.000117905
1.76004e+09,386,-0.036585,-0.0367554,-0.000170399,0.60709,0.607209,0.000118656
1.76004e+09,387,-0.0364157,-0.036585,-0.000169295,0.606971,0.60709,0.000119383
1.76004e+09,388,-0.0362476,-0.0364157,-0.000168148,0.606851,0.606971,0.000120085
1.76004e+09,389,-0.0360806,-0.0362476,-0.000166962,0.60673,0.606851,0.000120762
1.76004e+09,390,-0.0359149,-0.0360806,-0.000165739,0.606608,0.60673,0.000121416
1.76004e+09,391,-0.0357504,-0.0359149,-0.000164481,0.606486,0.606608,0.000122047
1.76004e+09,392,-0.0355872,-0.0357504,-0.000163193,0.606364,0.606486,0.000122655
1.76004e+09,393,-0.0354253,-0.0355872,-0.000161875,0.60624,0.606364,0.000123241
1.76004e+09,394,-0.0352648,-0.0354253,-0.000160532,0.606117,0.60624,0.000123806
1.76004e+09,395,-0.0351056,-0.0352648,-0.000159166,0.605992,0.606117,0.00012435
1.76004e+09,396,-0.0349479,-0.0352648,-0.000316945,0.605867,0.606117,0.000249224
1.76004e+09,397,-0.0347915,-0.0349479,-0.000156374,0.605742,0.605867,0.00012538
1.76004e+09,398,-0.0346365,-0.0347915,-0.000154953,0.605616,0.605742,0.000125867
1.76004e+09,399,-0.034483,-0.0346365,-0.00015352,0.60549,0.605616,0.000126338
1.76004e+09,400,-0.0343966,-0.034483,-8.63826e-05,0.616503,0.60549,-0.011013
1.76004e+09,401,-0.0343114,-0.0343966,-8.52674e-05,0.627329,0.616503,-0.0108266
1.76004e+09,402,-0.0342272,-0.0343114,-8.41439e-05,0.637978,0.627329,-0.0106488
1.76004e+09,403,-0.0341442,-0.0342272,-8.3014e-05,0.648457,0.637978,-0.0104789
1.76004e+09,404,-0.0340623,-0.0341442,-8.18793e-05,0.658773,0.648457,-0.0103162
1.76004e+09,405,-0.0339816,-0.0341442,-0.00016262,0.668933,0.648457,-0.0204765
1.76004e+09,406,-0.033902,-0.0340623,-0.000160342,0.678944,0.658773,-0.0201707
1.76004e+09,407,-0.0338235,-0.033902,-7.84604e-05,0.68881,0.678944,-0.00986639
1.76004e+09,408,-0.0337462,-0.0338235,-7.73201e-05,0.698538,0.68881,-0.0097276
1.76004e+09,409,-0.03367,-0.0337462,-7.61812e-05,0.708132,0.698538,-0.00959373
1.76004e+09,410,-0.033595,-0.03367,-7.50446e-05,0.717596,0.708132,-0.00946442
1.76004e+09,411,-0.0335211,-0.033595,-7.3911e-05,0.726935,0.717596,-0.00933939
1.76004e+09,412,-0.0334483,-0.0335211,-7.27809e-05,0.736154,0.726935,-0.00921833
1.76004e+09,413,-0.0333766,-0.0335211,-0.000144436,0.745255,0.726935,-0.0183193
1.76004e+09,414,-0.0333061,-0.0333766,-7.05335e-05,0.754242,0.745255,-0.00898714
1.76004e+09,415,-0.0332367,-0.0333766,-0.00013995,0.763118,0.745255,-0.0178637
1.76004e+09,416,-0.0331684,-0.0332367,-6.83053e-05,0.771887,0.763118,-0.00876903
1.76004e+09,417,-0.0331012,-0.0332367,-0.000135504,0.780552,0.763118,-0.0174334
1.76004e+09,418,-0.0330351,-0.0331012,-6.60977e-05,0.789114,0.780552,-0.00856247
1.76004e+09,419,-0.0329701,-0.0330351,-6.50019e-05,0.797577,0.789114,-0.0084631
1.76004e+09,420,-0.0329062,-0.0329701,-6.39115e-05,0.805944,0.797577,-0.00836615
1.76004e+09,421,-0.0328433,-0.0329062,-6.28263e-05,0.814215,0.805944,-0.00827146
1.76004e+09,422,-0.0327816,-0.0329062,-0.000124573,0.822394,0.805944,-0.0164504
1.76004e+09,423,-0.0327209,-0.0328433,-0.000122418,0.830482,0.814215,-0.0162673
1.76004e+09,424,-0.0326613,-0.0327209,-5.96019e-05,0.838482,0.830482,-0.00799984
1.76004e+09,425,-0.0326028,-0.0326613,-5.8537e-05,0.846395,0.838482,-0.00791308
1.76004e+09,426,-0.0325453,-0.0326613,-0.000116014,0.854223,0.838482,-0.0157411
1.76004e+09,427,-0.0324889,-0.0325453,-5.64216e-05,0.861968,0.854223,-0.00774465
1.76004e+09,428,-0.0324335,-0.0324889,-5.53707e-05,0.869631,0.861968,-0.00766281
1.76004e+09,429,-0.0323792,-0.0324889,-0.000109695,0.877213,0.861968,-0.0152453
1.76004e+09,430,-0.0323259,-0.0323792,-5.32818e-05,0.884717,0.877213,-0.0075035
1.76004e+09,431,-0.0322737,-0.0323259,-5.22436e-05,0.892143,0.884717,-0.00742588
1.76004e+09,432,-0.0322225,-0.0322737,-5.12094e-05,0.899492,0.892143,-0.00734953
1.76004e+09,433,-0.0321723,-0.0322737,-0.000101388,0.906767,0.892143,-0.0146239
1.76004e+09,434,-0.0321231,-0.0321723,-4.91523e-05,0.913967,0.906767,-0.0072004
1.76004e+09,435,-0.032075,-0.0321231,-4.81293e-05,0.921094,0.913967,-0.00712751
1.76004e+09,436,-0.0320279,-0.032075,-4.71098e-05,0.92815,0.921094,-0.00705567
1.76004e+09,437,-0.0319818,-0.0320279,-4.60937e-05,0.935135,0.92815,-0.00698484
1.76004e+09,438,-0.0319367,-0.0319818,-4.50809e-05,0.94205,0.935135,-0.00691495
1.76004e+09,439,-0.0318926,-0.0319367,-4.40714e-05,0.948896,0.94205,-0.00684598
1.76004e+09,440,-0.0318496,-0.0319367,-8.71365e-05,0.955674,0.94205,-0.0136239
1.76004e+09,441,-0.0318075,-0.0318926,-8.51269e-05,0.962384,0.948896,-0.0134885
1.76004e+09,442,-0.0317665,-0.0318496,-8.31235e-05,0.969029,0.955674,-0.0133547
1.76004e+09,443,-0.0317264,-0.0318075,-8.11262e-05,0.975607,0.962384,-0.0132225
1.76004e+09,444,-0.0316873,-0.0317264,-3.90703e-05,0.98212,0.975607,-0.00651343
1.76004e+09,445,-0.0316492,-0.0316873,-3.80789e-05,0.98857,0.98212,-0.00644914
1.76004e+09,446,-0.0316121,-0.0316873,-7.51693e-05,0.994955,0.98212,-0.0128347
1.76004e+09,447,-0.031576,-0.0316492,-7.3195e-05,1.00128,0.98857,-0.012708
1.76004e+09,448,-0.0315409,-0.0316121,-7.12264e-05,1.00754,0.994955,-0.0125827
1.76004e+09,449,-0.0315068,-0.031576,-6.92632e-05,1.01374,1.00128,-0.0124585
1.76004e+09,450,-0.0314736,-0.0315409,-6.73054e-05,1.01987,1.00754,-0.0123355
1.76004e+09,451,-0.0314414,-0.0315068,-6.5353e-05,1.02595,1.01374,-0.0122136
1.76004e+09,452,-0.0314102,-0.0314736,-6.34059e-05,1.03197,1.01987,-0.0120927
1.76004e+09,453,-0.03138,-0.0314414,-6.1464e-05,1.03792,1.02595,-0.0119728
1.76004e+09,454,-0.0313507,-0.03138,-2.92801e-05,1.04382,1.03792,-0.00589735
1.76004e+09,455,-0.0313224,-0.03138,-5.75957e-05,1.04966,1.03792,-0.0117359
1.76004e+09,456,-0.031295,-0.0313507,-5.56691e-05,1.05544,1.04382,-0.0116189
1.76004e+09,457,-0.0312686,-0.0313224,-5.37476e-05,1.06116,1.04966,-0.0115026
1.76004e+09,458,-0.0312432,-0.031295,-5.18311e-05,1.06683,1.05544,-0.0113872
1.76004e+09,459,-0.0312187,-0.0312432,-2.44825e-05,1.07243,1.06683,-0.00560772
1.76004e+09,460,-0.0311952,-0.0312187,-2.35303e-05,1.07798,1.07243,-0.00555096
1.76004e+09,461,-0.0311726,-0.0311952,-2.25806e-05,1.08348,1.07798,-0.00549456
1.76004e+09,462,-0.031151,-0.0311726,-2.16333e-05,1.08892,1.08348,-0.00543849
1.76004e+09,463,-0.0311303,-0.0311726,-4.23216e-05,1.0943,1.08348,-0.0108212
1.76004e+09,464,-0.0311105,-0.031151,-4.0434e-05,1.09963,1.08892,-0.0107101
1.76004e+09,465,-0.0310917,-0.0311303,-3.85511e-05,1.1049,1.0943,-0.0105995
1.76004e+09,466,-0.0310738,-0.0311105,-3.66729e-05,1.11012,1.09963,-0.0104895
1.76004e+09,467,-0.0310569,-0.0310917,-3.47993e-05,1.11528,1.1049,-0.0103801
1.76004e+09,468,-0.0310409,-0.0310738,-3.29302e-05,1.12039,1.11012,-0.0102712
1.76004e+09,469,-0.0310259,-0.0310569,-3.10657e-05,1.12544,1.11528,-0.0101629
1.76004e+09,470,-0.0310117,-0.0310409,-2.92057e-05,1.13044,1.12039,-0.010055
1.76004e+09,471,-0.0309985,-0.0310259,-2.73501e-05,1.13539,1.12544,-0.00994765
1.76004e+09,472,-0.0309862,-0.0310117,-2.5499e-05,1.14028,1.13044,-0.00984072
1.76004e+09,473,-0.0309748,-0.0309985,-2.36523e-05,1.14512,1.13539,-0.00973423
1.76004e+09,474,-0.0309644,-0.0309862,-2.181e-05,1.14991,1.14028,-0.00962816
1.76004e+09,475,-0.0309549,-0.0309748,-1.9972e-05,1.15465,1.14512,-0.00952249
1.76004e+09,476,-0.0309463,-0.0309644,-1.81384e-05,1.15933,1.14991,-0.00941721
1.76004e+09,477,-0.0309386,-0.0309549,-1.6309e-05,1.16396,1.15465,-0.00931231
1.76004e+09,478,-0.0309318,-0.0309386,-6.78624e-06,1.16854,1.16396,-0.00457778
1.76004e+09,479,-0.0309259,-0.0309386,-1.26631e-05,1.17306,1.16396,-0.00910354
1.76004e+09,480,-0.0309209,-0.0309318,-1.08465e-05,1.17754,1.16854,-0.00899965
1.76004e+09,481,-0.0309169,-0.0309259,-9.03412e-06,1.18196,1.17306,-0.00889607
1.76004e+09,482,-0.0309137,-0.0309209,-7.2259e-06,1.18633,1.17754,-0.0087928
1.76004e+09,483,-0.0309114,-0.0309169,-5.42185e-06,1.19065,1.18196,-0.00868981
1.76004e+09,484,-0.0309101,-0.0309137,-3.62194e-06,1.19492,1.18633,-0.00858709
1.76004e+09,485,-0.0309096,-0.0309114,-1.82616e-06,1.19913,1.19065,-0.00848464
1.76004e+09,486,-0.0309101,-0.0309101,-3.44998e-08,1.2033,1.19492,-0.00838244
1.76004e+09,487,-0.0309114,-0.0309096,1.75307e-06,1.20741,1.19913,-0.00828047
1.76004e+09,488,-0.0309136,-0.0309101,3.53655e-06,1.21148,1.2033,-0.00817874
1.76004e+09,489,-0.0309167,-0.0309136,3.10232e-06,1.21549,1.21148,-0.00401326
1.76004e+09,490,-0.0309207,-0.0309167,3.98898e-06,1.21945,1.21549,-0.00396266
1.76004e+09,491,-0.0309256,-0.0309207,4.87362e-06,1.22337,1.21945,-0.00391216
1.76004e+09,492,-0.0309313,-0.0309256,5.75624e-06,1.22723,1.22337,-0.00386175
1.76004e+09,493,-0.0309379,-0.0309313,6.63685e-06,1.23104,1.22723,-0.00381143
1.76004e+09,494,-0.0309455,-0.0309313,1.41523e-05,1.2348,1.22723,-0.00757263
1.76004e+09,495,-0.0309539,-0.0309379,1.59075e-05,1.23851,1.23104,-0.00747224
1.76004e+09,496,-0.0309631,-0.0309455,1.76586e-05,1.24217,1.2348,-0.00737201
1.76004e+09,497,-0.0309733,-0.0309539,1.94058e-05,1.24578,1.23851,-0.00727194
1.76004e+09,498,-0.0309843,-0.0309733,1.10098e-05,1.24934,1.24578,-0.00356103
1.76004e+09,499,-0.0309961,-0.0309843,1.18784e-05,1.25286,1.24934,-0.00351117
1.76004e+09,500,-0.0310089,-0.0309961,1.27449e-05,1.25632,1.25286,-0.00346137
1.76004e+09,501,-0.0310225,-0.0310089,1.36095e-05,1.25973,1.25632,-0.00341162
1.76004e+09,502,-0.031037,-0.0310225,1.44721e-05,1.26309,1.25973,-0.00336194
1.76004e+09,503,-0.0310523,-0.031037,1.53327e-05,1.2664,1.26309,-0.00331231
1.76004e+09,504,-0.0310685,-0.031037,3.1524e-05,1.26967,1.26309,-0.00657503
1.76004e+09,505,-0.0310855,-0.0310685,1.70479e-05,1.27288,1.26967,-0.00321319
1.76004e+09,506,-0.0311034,-0.0310855,1.79025e-05,1.27604,1.27288,-0.00316371
1.76004e+09,507,-0.0311222,-0.0311034,1.87551e-05,1.27916,1.27604,-0.00311427
1.76004e+09,508,-0.0311418,-0.0311222,1.96057e-05,1.28222,1.27916,-0.00306487
1.76004e+09,509,-0.0311623,-0.0311222,4.006e-05,1.28524,1.27916,-0.00608037
1.76004e+09,510,-0.0311836,-0.0311418,4.17552e-05,1.2882,1.28222,-0.00598168
1.76004e+09,511,-0.0312057,-0.0311623,4.34464e-05,1.29112,1.28524,-0.00588306
1.76004e+09,512,-0.0312287,-0.0311836,4.51336e-05,1.29399,1.2882,-0.00578451
1.76004e+09,513,-0.0312525,-0.0312057,4.68168e-05,1.29681,1.29112,-0.00568602
1.76004e+09,514,-0.0312772,-0.0312287,4.8496e-05,1.29958,1.29399,-0.00558759
1.76004e+09,515,-0.0313027,-0.0312525,5.01712e-05,1.3023,1.29681,-0.00548922
1.76004e+09,516,-0.031329,-0.0312772,5.18423e-05,1.30497,1.29958,-0.00539089
1.76004e+09,517,-0.0313562,-0.0313027,5.35094e-05,1.30759,1.3023,-0.00529261
1.76004e+09,518,-0.0313842,-0.031329,5.51725e-05,1.31016,1.30497,-0.00519438
1.76004e+09,519,-0.031413,-0.0313562,5.68315e-05,1.31268,1.30759,-0.00509619
1.76004e+09,520,-0.0314427,-0.0313842,5.84865e-05,1.31516,1.31016,-0.00499804
1.76004e+09,521,-0.0314732,-0.031413,6.01375e-05,1.31758,1.31268,-0.00489992
1.76004e+09,522,-0.0315045,-0.0314427,6.17844e-05,1.31996,1.31516,-0.00480183
1.76004e+09,523,-0.0315366,-0.0314732,6.34273e-05,1.32229,1.31758,-0.00470378
1.76004e+09,524,-0.0315695,-0.0315045,6.50662e-05,1.32457,1.31996,-0.00460575
1.76004e+09,525,-0.0316033,-0.0315366,6.6701e-05,1.3268,1.32229,-0.00450774
1.76004e+09,526,-0.0316379,-0.0315695,6.83317e-05,1.32898,1.32457,-0.00440976
1.76004e+09,527,-0.0316733,-0.0316033,6.99584e-05,1.33111,1.3268,-0.0043118
1.76004e+09,528,-0.0317095,-0.0316733,3.61957e-05,1.33319,1.33111,-0.00208244
1.76004e+09,529,-0.0317465,-0.0316733,7.31996e-05,1.33522,1.33111,-0.00411593
1.76004e+09,530,-0.0317843,-0.0317465,3.78102e-05,1.33721,1.33522,-0.00198453
1.76004e+09,531,-0.0318229,-0.0317843,3.86144e-05,1.33914,1.33721,-0.00193558
1.76004e+09,532,-0.0318623,-0.0318229,3.94166e-05,1.34103,1.33914,-0.00188664
1.76004e+09,533,-0.0319025,-0.0318623,4.02168e-05,1.34287,1.34103,-0.0018377
1.76004e+09,534,-0.0319435,-0.0319025,4.10149e-05,1.34466,1.34287,-0.00178876
1.76004e+09,535,-0.0319853,-0.0319435,4.1811e-05,1.3464,1.34466,-0.00173983
1.76004e+09,536,-0.032028,-0.0319435,8.44162e-05,1.34809,1.34466,-0.00343073
1.76004e+09,537,-0.0320713,-0.032028,4.33972e-05,1.34973,1.34809,-0.00164197
1.76004e+09,538,-0.0321155,-0.0320713,4.41873e-05,1.35132,1.34973,-0.00159304
1.76004e+09,539,-0.0321605,-0.0321155,4.49754e-05,1.35287,1.35132,-0.0015441
1.76004e+09,540,-0.0322063,-0.0321605,4.57614e-05,1.35436,1.35287,-0.00149517
1.76004e+09,541,-0.0322528,-0.0322063,4.65455e-05,1.35581,1.35436,-0.00144624
1.76004e+09,542,-0.0323001,-0.0322528,4.73276e-05,1.35721,1.35581,-0.00139731
1.76004e+09,543,-0.0323483,-0.0323001,4.81077e-05,1.35855,1.35721,-0.00134837
1.76004e+09,544,-0.0323971,-0.0323483,4.88858e-05,1.35985,1.35855,-0.00129943
1.76004e+09,545,-0.0324468,-0.0323483,9.85476e-05,1.3611,1.35855,-0.00254992
1.76004e+09,546,-0.0324972,-0.0324468,5.0436e-05,1.36231,1.3611,-0.00120154
1.76004e+09,547,-0.0325484,-0.0324972,5.12082e-05,1.36346,1.36231,-0.0011526
1.76004e+09,548,-0.0326004,-0.0324972,0.000103187,1.36456,1.36231,-0.00225624
1.76004e+09,549,-0.0326532,-0.0325484,0.000104725,1.36562,1.36346,-0.00215833
1.76004e+09,550,-0.0327067,-0.0326532,5.35131e-05,1.36662,1.36562,-0.00100572
1.76004e+09,551,-0.032761,-0.0327067,5.42776e-05,1.36758,1.36662,-0.000956755
1.76004e+09,552,-0.032816,-0.032761,5.50401e-05,1.36849,1.36758,-0.000907782
1.76004e+09,553,-0.0328718,-0.032816,5.58008e-05,1.36935,1.36849,-0.000858804
1.76004e+09,554,-0.0329284,-0.0328718,5.65595e-05,1.37015,1.36935,-0.000809821
1.76004e+09,555,-0.0329857,-0.0329284,5.73164e-05,1.37092,1.37015,-0.000760831
1.76004e+09,556,-0.0330438,-0.0329857,5.80715e-05,1.37163,1.37092,-0.000711836
1.76004e+09,557,-0.0331026,-0.0330438,5.88247e-05,1.37229,1.37163,-0.000662834
1.76004e+09,558,-0.0331622,-0.0331026,5.95761e-05,1.3729,1.37229,-0.000613826
1.76004e+09,559,-0.0332225,-0.0331026,0.000119902,1.37347,1.37229,-0.00117864
1.76004e+09,560,-0.0332836,-0.0331622,0.000121399,1.37398,1.3729,-0.0010806
